Kartka z Areny - informacje o bieżących potrzebach,,
,,
,,Ostatnia aktualizacja
,,30/03/2022 19:58
PRZEDMIOT,Brakuje,Priorytet
duże baniaki z wodą (eden),18 szt.,1. Pilnie potrzebne
winogrona,9 kg,1. Pilnie potrzebne
papryka czerwona,6 kg,1. Pilnie potrzebne
marchewki gotowe do zjedzenia w opakowaniach,20 szt,1. Pilnie potrzebne
drożdżówki/pączki/ maślane bułki,20 szt,1. Pilnie potrzebne
owsianka błyskawiczna kg (lub 20 porcjowanych),20 szt,1. Pilnie potrzebne
sałata,9 szt,1. Pilnie potrzebne
lusterka małe ,10 szt.,1. Pilnie potrzebne
"biustonosze różne rozmiary nowe, st. idealny",35 szt.,1. Pilnie potrzebne
szczotki do włosów /grzebienie,40 szt.,1. Pilnie potrzebne
nożyczki do paznokci/ obcinacze,34 szt.,1. Pilnie potrzebne
żel do mycia twarzy  50-100ml,80 szt.,1. Pilnie potrzebne
dezodoranty męskie/damskie travel size,70 szt.,1. Pilnie potrzebne
płyn micelar małe małe opak 50-100ml,50 szt.,1. Pilnie potrzebne
bielizna męska (majtki/koszulki) nowe,35 szt.,1. Pilnie potrzebne
sudocrem 30ml,20 szt.,1. Pilnie potrzebne
smartfony używane ,5 szt.,1. Pilnie potrzebne
worki na smieci160L,94 opak.,1. Pilnie potrzebne
notatnik z długopisem zestaw,35 szt.,1. Pilnie potrzebne
Walizki na kółkach nowe/ stan bdb.,11 szt,1. Pilnie potrzebne
szampon do włosów travel size 30-50ml,82 szt.,1. Pilnie potrzebne
sznurowadła ,10 szt.,1. Pilnie potrzebne
zmywacz do paznokci,10 szt.,1. Pilnie potrzebne
cukierki,10 szt,1. Pilnie potrzebne
bluza z kapturem,7 szt,1. Pilnie potrzebne
kurtki WIOSENNE,15 szt,1. Pilnie potrzebne
ładowarki USB-C,15 szt,1. Pilnie potrzebne
zmywaki-gąbki,20 szt,1. Pilnie potrzebne
małe poduszki,100 szt,1. Pilnie potrzebne
duże poduszki,20 ,1. Pilnie potrzebne
jogurt pitny różne rodzaje,34 szt.,2. Potrzebne
"woda w małych butelkach, w tym z dziubkiem",170 szt.,2. Potrzebne
soczki małe z rurką,50 szt.,2. Potrzebne
soczki małe z dziubkiem,20 szt,2. Potrzebne
soki owocowe litrowe,6 szt.,2. Potrzebne
chleb krojony (nie tostowy!),2 szt.,2. Potrzebne
chleb tostowy,5 szt.,2. Potrzebne
parówki małe opakowania,20 szt.,2. Potrzebne
banany,2 kg,2. Potrzebne
ogórki świeże,12 szt,2. Potrzebne
pomidory,6 kg,2. Potrzebne
ogórki kiszone w wiaderkach małych,1 szt,2. Potrzebne
cukier 1 kg,10 kg,2. Potrzebne
żelki w małych opakowaniach/guma rozpuszczalna,12 szt,2. Potrzebne
batoniki rózne rodzaje,24 szt.,2. Potrzebne
worki na śmieci 240L-400L,7 opak.,2. Potrzebne
plecaki duże,4 szt.,2. Potrzebne
maszynki jednorazowe do golenia damskie,30 szt.,2. Potrzebne
powerbanki i ładowarki,20 szt.,2. Potrzebne
pilniki do paznokci,10 szt.,2. Potrzebne
pomadki do ust/wazelina,20 szt.,2. Potrzebne
szampony 150-500ml,41 szt.,2. Potrzebne
"bielizna damska (majtki/ koszulki) - różne rozmiary, w tym duże",13 szt.,2. Potrzebne
leginsy damskie ,4 szt.,2. Potrzebne
rajstopy damskie  - różne rozmiary,20 szt.,2. Potrzebne
worki na smieci 60L,30 opak.,2. Potrzebne
baterie paluszki AA,15 ,2. Potrzebne
odżywki do włosów travel size 30-50ml,20 szt.,2. Potrzebne
kabanosy małe opakowania,0 szt.,3. Mamy wystarczająco
wędlina/kiełbasa krojona paczkowana,-1 szt.,3. Mamy wystarczająco
ser żółty krojony paczkowany,0 szt,3. Mamy wystarczająco
jabłka,0 kg,3. Mamy wystarczająco
"płatki śnaidaniowe, owsiane, różne rodzaje",0 szt,3. Mamy wystarczająco
dżem,0 szt,3. Mamy wystarczająco
ketchup łagodny,0 sz,3. Mamy wystarczająco
musztarda,0 szt,3. Mamy wystarczająco
talerzyki plastikowe małe,0 szt,3. Mamy wystarczająco
kubeczki do ciepłych napojów plastikowe/papierowe,0 szt,3. Mamy wystarczająco
pojemniki dwu i trójdzielne do wydawania ciepłych posiłków,0 szt,3. Mamy wystarczająco
Oshee,0 szt,3. Mamy wystarczająco
kosmetyczki małe nowe/używane w st. bdb.,0 szt.,3. Mamy wystarczająco
wielorazowe torby na zakupy,0 szt.,3. Mamy wystarczająco
baterie paluszki AAA,0 szt.,3. Mamy wystarczająco
klapki wielorazowe Damskie różne rozm. 36-41,-5 par.,3. Mamy wystarczająco
patyczki do uszu ,0 opak.,3. Mamy wystarczająco
przewijaki,0 szt.,3. Mamy wystarczająco
gąbki do mycia ,-5 szt.,3. Mamy wystarczająco
podpaski/tampony/- różny poziom chłonności ,0 szt.,3. Mamy wystarczająco
kremy nawilżające do twarzy 15-30ml,0 szt.,3. Mamy wystarczająco
płyn do higieny intymnej małe 20-50ml,0 szt.,3. Mamy wystarczająco
klapki jednorazowe p. prysznic,0 par.,3. Mamy wystarczająco
krem/ puder do pupy dla dzieci,0 szt.,3. Mamy wystarczająco
butelki dla dzieci,-1 szt.,3. Mamy wystarczająco
worki na śmieci 120L,0 opak.,3. Mamy wystarczająco
worki na smieci 35L,0 opak.,3. Mamy wystarczająco
chusteczki do demakijażu,0 szt.,3. Mamy wystarczająco
podkładki dla dzieci/ dorosłych Seni,0 szt.,3. Mamy wystarczająco
pieluchomajtki dla dorosłych M-L ,0 szt.,3. Mamy wystarczająco
chusteczki higieniczne małe opak.,0 szt.,3. Mamy wystarczająco
pasty do zębów dla dorosłych (małe opak.),0 szt.,3. Mamy wystarczająco
papier toaletowy /rolki,0 szt.,3. Mamy wystarczająco
papier toaletowy szary /rolki do dyspenserów łaz.,0 szt.,3. Mamy wystarczająco
"żel antybakteryjny 400ml, 500ml",0 szt.,3. Mamy wystarczająco
płyn antybakteryjny 5L,0 szt.,3. Mamy wystarczająco
klapki wielorazowe Męskie różne rozm. 41-46,0 par.,3. Mamy wystarczająco
