Kartka z Areny - informacje o bieżących potrzebach,,
,,
,,Ostatnia aktualizacja
,,03/04/2022 14:12
PRZEDMIOT,Brakuje,Priorytet
"woda w małych butelkach, w tym z dziubkiem",100 szt.,1. Pilnie potrzebne
chleb tostowy,4 szt.,1. Pilnie potrzebne
winogrona,10 kg,1. Pilnie potrzebne
pomidory,6 kg,1. Pilnie potrzebne
kubeczki do ciepłych napojów plastikowe/papierowe/styropianowe,378 szt,1. Pilnie potrzebne
tacki papierowe jednorazowe,70 szt,1. Pilnie potrzebne
rękawice grube wielorazowe,10 szt.,1. Pilnie potrzebne
,50 szt.,1. Pilnie potrzebne
dresy damskie M,10 szt.,1. Pilnie potrzebne
worki na śmieci 240L-400L,78 opak.,1. Pilnie potrzebne
worki na smieci160L,55 opak.,1. Pilnie potrzebne
worki na śmieci 120L,265 opak.,1. Pilnie potrzebne
dresy damskie XL,0 szt.,1. Pilnie potrzebne
filtry do ekspresu do kawy,15 szt.,1. Pilnie potrzebne
dresy damskie L,40 szt.,1. Pilnie potrzebne
słuchawki do uszu,33 szt.,1. Pilnie potrzebne
Walizki na kółkach nowe/ stan bdb. / MAŁE,95 opak.,1. Pilnie potrzebne
płyn antybakteryjny 5L,90 opak.,1. Pilnie potrzebne
wielorazowe torby na zakupy,194 szt,1. Pilnie potrzebne
smartfony używane ,100 szt,1. Pilnie potrzebne
T-shirt damski M,1220 szt.,1. Pilnie potrzebne
,4 szt.,1. Pilnie potrzebne
T-shirt dziecko lat 14-15,8 szt,1. Pilnie potrzebne
bluzy sportowe wiosenne,3 szt,1. Pilnie potrzebne
wkładki laktacyjne,11 szt,1. Pilnie potrzebne
chleb krojony (nie tostowy!),2 szt.,2. Potrzebne
parówki małe opakowania,10 szt.,2. Potrzebne
sałata,5 szt,2. Potrzebne
Walizki na kółkach nowe/ stan bdb. / DUŻE,5 szt.,2. Potrzebne
T-shirt damski L,5 szt.,2. Potrzebne
klapki wielorazowe Dzieci różne rozm. 23-35,16 par.,2. Potrzebne
ładowarki USB-C,5 szt.,2. Potrzebne
szampony 150-500ml,39 szt.,2. Potrzebne
"piżamy/koszule nocne S,M,L, XL, XXL nowe",7 szt.,2. Potrzebne
